judul,label
"
Operasi Pasar Beras Murah Jelang Puasa
",Positif
"
Jokowi Ungkap Ekspor Nikel Tembus Rp 500 T Usai Hilirisasi, Dulu Rp 30 T
",Positif
"
Minta Presiden Baru Hati-hati Kelola Ekonomi, Jokowi Sebut 96 Negara Pasien IMF
",Positif
"
Jokowi Sebut Smelter Freeport Beroperasi Juni, Beberkan Keuntungan buat RI
",Positif
"
Catatan Kredit Jelek, Bagaimana Cara Membersihkannya dan Butuh Berapa Lama?
",Negatif
"
Jokowi Ungkap Paksa Freeport Bangun Smelter Setelah 55 Tahun Ekspor Mentahan
",Negatif
"
Jokowi Prediksi Indonesia Jadi Negara Maju
",Positif
"
Target Produksi 5 Juta Ton Batubara untuk Sumber Daya 2024
",Positif
"
Ada 'Ojek' Perahu Tarif Rp 2.000 di Jakarta, Angkut Motor Nyebrang Kali Angke
",Negatif
"
Kemnhub Kaji Regulasi Khusus Pengiriman Kendaraan Listrik Lewat Kapal
",Positif
"
Perusahaan Ini Mau Bangun Pabrik Alat Kesehatan Rp 46,8 M
",Positif
"
Ini Dia Pusat Komando IKN yang Disambangi Jokowi
",Positif
"
BI Catat Rp 2 Triliun Modal Asing 'Kabur' dari RI
",Negatif
"
Wamendag Komentari Migrasi Sistem TikTok-Tokopedia: Nggak Masalah, tapi...
",Negatif
"
Kemenhub Buka Kembali Program Mudik Motor Gratis, Ini Penjelasan Lengkapnya
",Positif
"
Cuma Modal Uang Jajan, Semua Wishlist Tahun Ini Bisa Kesampaian?
",Positif
"
Perdana ke IKN, AHY Cerita Glamping Bareng Jokowi
",Positif
"
GoPay Mitra Fintech Terbaik Baznas, Jadi Platform Pilihan untuk Berzakat
",Positif
"
Pemerintah Optimistis Pertumbuhan Ekonomi Indonesia Solid di 2024
",Positif
"
Pasokan Cabai Jelang Ramadan Aman? Ini Penjelasan Kementan
",Netral
"
Bank Mega Raup Laba Bersih Rp 3,51 Triliun, 70% Disebar buat Dividen
",Positif
"
Canggih! Jokowi Pamer Pusat Komando IKN
",Positif
"
Jumbo! BRI Tebar Dividen Rp 48 T
",Positif
"
Bank Mega Catatkan Laba Bersih Rp 3,51 T Tahun 2023
",Positif
"
3 Cara Cetak Rekening Koran BCA via Online, Mudah dan Cepat!
",Positif
"
Erick Thohir Rombak Komisaris BRI, Ada Nama Baru
",Positif
"
Jasa Raharja Dorong Keselamatan di Jalan Raya buat Anak Muda, Ini Caranya
",Positif
"
Kunjungan Wisatawan Asing ke RI Turun di Awal 2024, Ini Rinciannya
",Positif
"
Gara-gara Promosi Begini, Perusahaan Bir Ini Malah Rugi Rp 21 Triliun!
",Negatif
"
Nyaris Tembus Rp 1 M, Bitcoin Masih Bisa Ngegas?
",Netral
"
Gaya Jokowi Groundbreaking Kantor Telkom di IKN
",Positif
"
Anak Buah Luhut Ungkap Investor Belum Jor-joran Bangun SPKLU, Ini Alasannya
",Positif
"
BPS Catat Kesejahteraan Petani Meningkat saat Harga Beras Naik
",Positif
"
Sri Mulyani Bawa Kabar Buruk dari Pertemuan Menkeu & Gubernur Bank Sentral G20
",Negatif
"
Generasi Ini Diramal Jadi Generasi yang Terkaya dalam Sejarah
",Positif
"
42 Ribu Ton Beras Impor Tiba di Palembang
",Negatif
"
Kementerian ESDM & Kemenkeu Bahas Penerimaan Negara buat Perpanjang Kontrak Vale
",Netral
"
Dirut Emiten Starbucks Indonesia Mengundurkan Diri, Ada Apa?
",Negatif
"
3 Strategi PGN Jamin Keberlanjutan Bisnis & Pemanfaatan Gas Domestik
",Positif
"
Bayar Rp 500 Ribu Dapat Sejuta! Nikmati Diskon Ngiklan di adsmart Saat Ramadan
",Positif
"
Serunya Ngopi Bareng KAI di Stasiun Gambir
",Positif
"
Panggilan Tender untuk Audit Forensik Program FO4A Upscale di Karanganyar
",Positif
"
Lagi Dibangun, Intip Penampakan Terkini Tempat Tinggal ASN di IKN
",Positif
"
Pertumbuhan Ekonomi India Lampaui Prediksi, Tembus 8,4% di Kuartal IV-2023
",Positif
"
Anak Buah Luhut Yakin Nikel RI Terus Dipakai Meski Ada LFP, Ini Alasannya
",Positif
"
LRT Jabodebek Operasikan 308 Perjalanan per Hari, Waktu Tunggu Hanya 6 Menit
",Positif
"
Pertamina Pasok Kebutuhan BBM di Ajang F1 Power Boat
",Positif
"
Luhut Bakal Gali Potensi Rumput Laut RI Seperti Mineral dan Batu Bara
",Positif
"
Duh! Kembalikan HP yang Hilang, Perempuan Ini Malah Dapat Imbalan Duit Palsu
",Negatif
"
Promo Tarif LRT Jabodebek Diperpanjang hingga 31 Maret!
",Positif
"
PNS Pindah ke IKN Dimulai Juli, PANRB Kebut Aturan Tunjangan Pionir
",Positif
"
Kementerian ESDM Perketat Penerima Subsidi Listrik, Ini Aturannya
",Negatif
"
Produsen Mobil Citroen Mau Bikin Pabrik di Purwakarta, Ini Rinciannya
",Positif
"
Harga Beras Masih Tinggi, Makan di Warteg Kini Lebih Mahal
",Negatif
"
Jokowi Groundbreaking Kantor Telkom di IKN, Singgung Smart City
",Positif
"
4 Bansos yang Cair Bulan Puasa Ini, Ada BLT Rp 600 Ribu
",Positif
"
Pertamina Tahan Harga Pertamax cs Lagi, Kementerian ESDM: Tidak Ada Intervensi
",Netral
"
Waspada! Harga Beras hingga Daging Sapi Bisa Naik Saat Ramadan
",Negatif
"
Berlayar 7 Hari Pakai Kapal Perang, BI Bawa Pulang Uang Rusak Rp 5,3 M
",Negatif
"
Luhut Beberkan Potensi Harta Karun 'Emas Hijau' yang Tersimpan di Laut RI
",Positif
"
Jokowi Pastikan 47 Tower Hunian ASN di IKN Kelar Tahun Ini
",Positif
"
Segini Gaji Dokter di Korea Selatan yang Lagi Demo Besar-besaran
",Positif
"
Kucurkan Rp 561 M, Jokowi Perbaiki 50,9 km Jalan di Kaltim
",Positif
"
Anak Buah Luhut Bandingkan Baterai LFP & Nikel, RI Pakai Mana?
",Netral
"
Jokowi Tinjau Kantor Presiden di IKN, Sudah Capai 74%
",Netral
"
AHY Lari Pagi di IKN: Ini Representasi Indonesia Semakin Maju
",Positif
"
12 Tower Hunian ASN Kelar Juli, ASN Bisa Mulai Pindah ke IKN
",Netral
"
Penampakan Lokasi Upacara HUT RI 17 Agustus di IKN
",Positif
"
Harga Minyak Naik Imbas Israel Bunuh Massal Warga Gaza yang Antre Bantuan Makanan
",Negatif
"
Kendaraan Listrik di RI Disebut Makin Banyak Gegara Insentif, Begini Datanya
",Positif
"
Intip Gaya Jokowi Santai Nikmati Malam di IKN Bareng Para Menteri
",Positif
"
Orang Paling Tajir di India Gaet Rihanna buat Tampil di Pesta Pernikahan Anaknya
",Positif
"
Mengintip Pesona Pulau Bunyu, Surga Migas dan Batu Bara di Kalimantan
",Positif
"
Beli Mobil Listrik di RI Banjir Insentif, Kemenkeu: Kita Support Habis-habisan!
",Positif
"
Daftar Harga Komoditas Pangan yang Naik: Beras hingga Daging Ayam
",Positif
"
Potensi Penyimpanan Karbon RI 600 Gigaton, Banyak Investor yang Kepincut
",Positif
"
Ini Daftar Lengkap Terbaru Harga BBM Seluruh SPBU, Mana yang Paling Murah?
",Positif
"
Cek Pembangunan Istana di IKN, Jokowi: Bukan Peninggalan Kolonial Belanda!
",Positif
"
BRI Life Peduli Lingkungan
",Positif
"
PNS Buruan Cek Rekening! Rapel Kenaikan Gaji 2024 Cair Hari ini
",Positif
"
Selesai Juni, Kantor Presiden di IKN Sudah 74%
",Positif
"
Jangan Heran Harga Beras Mahal, BPS Ungkap Data Produksi Turun Terus
",Negatif
"
Harga Beras Naik tapi Penghasilan Mandek Bikin Daya Beli Turun
",Negatif
"
Jokowi Ingin Semua Bank di IKN Masuk Ranah Digital Banking
",Positif
"
Investasi Perakitan Kendaraan Listrik RI Tembus Rp 4,49 T, Ini Rinciannya
",Positif
"
Bali Internasional Airshow September, Maskapai Diajak Turunkan Stunting di NTT
",Positif
"
Jokowi Cerita Masa Kelam BPJS Kesehatan: Keuangan Defisit-Layanan Dikomplain
",Negatif
"
Harga Pertamax cs Ditahan, Begini Penjelasan Pertamina
",Positif
"
Daftar Tarif Listrik yang Berlaku Hari Ini, 1 Maret 2024
",Netral
"
Harga Emas Hari Ini Lagi Tinggi, Punya 1 Gram Dijual Laku Segini!
",Positif
"
Airlangga Sebut Anggaran Simulasi Makan Siang Gratis Bukan dari APBN
",Positif
"
Salut! Wanita Muda Ini Jadi Petani Bawang Merah dan Kantongi Puluhan Juta
",Positif
"
Jokowi Cerita Obama Heran BPJS Kesehatan Bisa Jalan di RI
",Netral
"
BPS Paparkan Data Harga Beras Naik Terus, Ini Rinciannya
",Negatif
"
Keok di Hadapan Rupiah, Dolar AS Nyender di Rp 15.600-an
",Negatif
"
IHSG Hari Ini Menguat, Bergerak di Kisaran 7.305-7.331
",Positif
"
Harga Beras Naik Bikin Inflasi Februari 0,37%
",Negatif
"
Gudang Logistik di Tangerang Ini Mampu Tampung 200 Ton Paket
",Positif
"
Simak! Saham Pilihan buat Akhir Pekan
",Positif
"
Bank Mandiri Gelar Program Eksklusif Nasabah di Erajaya Digital Complex
",Positif
"
4 Pernyataan Terbaru Jokowi soal Pembangunan IKN
",Netral
"
Serbu! Ada Promo KPR hingga DP Kendaraan di BCA Expoversary 2024
",Positif
"
PGN dan Conrad Energy Jajaki Potensi Pasokan Gas Bumi Domestik dari Aceh
",Positif
"
Peringatan Jokowi! Jangan sampai Pangan Seret Gegara Pupuk
",Negatif
"
OJK Buka Lowongan Kerja Mulai 1 Maret 2024, Ini Syaratnya
",Positif
"
Harga BBM di SPBU VIVO Naik, Cek Daftarnya di Sini!
",Negatif
"
Janji Basuki, Proyek Tol Dalam Kota Bandung dan Cileunyi-Tasik Jalan Terus
",Positif
"
Beda dengan Pertamina, Harga BBM Shell dan BP Naik Mulai 1 Maret!
",Negatif
"
Diminta Tambah Budget, Ini Pilihan Menu Simulasi Makan Siang Gratis Rp 15 Ribu
",Netral
"
Tentang Kip Laos (LAK), Mata Uang Resmi Negara Laos
",Positif
"
Waspada! Empat Masalah Besar Dunia yang Bakal Merembet ke RI
",Negatif
"
Cek! Daftar Harga BBM di Semua SPBU Pertamina Mulai 1 Maret
",Positif
"
10 Daerah Pemasok Beras yang Jadi Andalan Tahun Ini
",Positif
"
Potret Pembangunan Jalan Kembar Kali Kadia di Kendari
",Positif
"
Tarif Tol Pasuruan-Probolinggo Naik Minggu 3 Maret, Ini Rinciannya
",Negatif
"
Pasokan Beras Ramadan-Lebaran Diklaim Aman, Ini Datanya
",Positif
"
Luhut Akhirnya Nonton Film Agak Laen, Kaget Namanya Disebut dalam Adegan
",Negatif
"
Tol Limapuluh-Kisaran Segera Beroperasi, Waktu Tempuh 40 Menit
",Positif
"
Perumnas Buka Lowongan Kerja buat Lulusan S1, Cek di Sini!
",Positif
"
Dukung UMKM, BCA Hadirkan Aplikasi Khusus Pelaku Usaha
",Positif
"
Potret Warga Jambi Serbu Operasi Pasar
",Netral
"
Ridwan Kamil Tak Ingin IKN Senasib dengan Canberra, Kenapa?
",Negatif
"
Apa Saja Sih yang Sudah Dibangun di IKN? Ini Daftarnya
",Netral
"
GM Tarik Nyaris 1 Juta Truk Pikap dari Peredaran, Ada Apa?
",Positif
"
Proyek IKN Diklaim Tidak Babat Hutan Kalimantan, Ini Penjelasannya
",Positif
"
Mau IPO, Reddit Bidik Valuasi Perusahaan Tembus Rp 102 T
",Positif
"
OJK NIlai Bursa Karbon Indonesia Terbesar di ASEAN
",Positif
"
Ridwan Kamil soal Lahan IKN: Segede Kota Bandung-buat 2 sampai 3 Juta Penduduk
",Positif
"
Kisah Sukses Martua Sitorus: dari Loper Koran, Kini Berharta Rp 50 T
",Positif
"
Ridwan Kamil Ingin IKN Seperti Washington, Bukan Canberra
",Negatif
"
Konglomerat China Zong Qinghou Tutup Usia, Warisannya Capai Rp 92 T
",Positif
"
Jual Beli Karbon Wajib Punya SRN PPI, Begini Caranya
",Positif
"
Ridwan Kamil Buka-bukaan Proyek IKN, Sebut Keputusan Sejarah
",Positif
"
Mengecek ke Pasar Induk Cipinang, Benarkah Harga Beras Sudah Turun?
",Positif
"
Saat AHY Terpukau Lihat Langsung IKN Buatan Jokowi
",Negatif
"
Erick Siapkan 2 Opsi Jika BRI dan BNI Cabut dari BSI
",Netral
"
Ratusan Makam Terdampak Pembangunan Tol Solo-Yogya Dipindahkan
",Negatif
"
Jokowi Tak Mau RI 'Betah' Jadi Negara Berkembang
",Negatif
"
7 Fakta Terkini IKN Dalam Angka
",Netral
"
Penjelasan Jokowi soal Program Makan Siang Gratis Dibahas di Istana
",Netral
"
Jokowi Kebut Bangun IKN, Tuntaskan 5 Tahap Groundbreaking Proyek
",Positif
"
Nikmati Suasana IKN, AHY: Udara Segar, Dikelilingi Pohon Rindang
",Positif
"
Beredar 4 Nama Calon Pengganti Sri Mulyani di Kabinet Prabowo
",Negatif
"
2.160 Kamar Siap Huni buat ASN hingga TNI di IKN Agustus 2024
",Positif
